"density","AI_vs_Fixed time_avg_percent","AI_vs_Fixed time_positive_cases","AI_vs_Inductive_avg_percent","AI_vs_Inductive_positive_cases","AI_vs_Adaptive_avg_percent","AI_vs_Adaptive_positive_cases"
"crowded","7.02","6/6","9.10","6/6","2.14","3/6"
"normal","14.69","6/6","14.23","5/6","15.25","6/6"
"few","9.73","4/6","25.28","5/6","25.37","5/6"
