"density","metric","AI_vs_Fixed time_avg_percent","AI_vs_Fixed time_positive_cases","AI_vs_Inductive_avg_percent","AI_vs_Inductive_positive_cases","AI_vs_Adaptive_avg_percent","AI_vs_Adaptive_positive_cases"
"crowded","Avg wait time","5.65","3/3","6.62","3/3","1.26","1/3"
"crowded","Queue length","8.39","3/3","11.58","3/3","3.02","2/3"
"few","Avg wait time","4.78","2/3","10.17","2/3","6.15","2/3"
"few","Queue length","14.68","2/3","40.39","3/3","44.60","3/3"
"normal","Avg wait time","11.32","3/3","11.12","2/3","12.71","3/3"
"normal","Queue length","18.06","3/3","17.34","3/3","17.80","3/3"
