Time,Lane,Delay_s,Saturation,Queue_m,Inflow_PCU_h,Outflow_PCU_h,Avg_Queue
40,156084447#2.35_0,0.01,0.43,-1.0,956.96,501.27,-0.13
40,156084447#2.35_1,35.31,1.8,45.2,501.27,227.85,6.03
40,156084447#2.35_2,47.83,0.82,34.37,227.85,0.0,4.58
40,537517150#2_0,0.01,0.47,-1.09,1048.1,1002.53,-0.15
40,537517150#2_1,2.23,0.51,17.94,820.25,820.25,2.39
40,537517150#2_2,1.76,0.28,9.97,455.7,227.85,1.33
40,156084437#2.76_0,0.01,0.47,-1.09,1048.1,774.68,-0.15
40,156084437#2.76_1,50.58,2.45,65.8,683.54,637.97,8.77
40,156084437#2.76_2,46.72,2.29,60.65,637.97,0.0,8.09
40,-156084515#1.105_0,0.01,0.43,-1.0,956.96,501.27,-0.13
124,156084447#2.35_0,0.0,0.54,0.0,1192.9,915.98,0.0
124,156084447#2.35_1,21.85,0.65,71.79,660.36,404.73,9.57
124,156084447#2.35_2,23.52,0.4,56.36,404.73,149.11,7.51
124,537517150#2_0,0.0,0.49,0.0,1086.39,1022.49,0.0
124,537517150#2_1,17.79,0.66,64.82,681.66,639.05,8.64
124,537517150#2_2,14.86,0.41,39.94,426.04,362.13,5.33
124,156084437#2.76_0,0.0,0.4,0.0,873.37,702.96,0.0
124,156084437#2.76_1,22.71,0.38,53.01,383.43,255.62,7.07
124,156084437#2.76_2,23.15,0.52,65.27,532.54,340.83,8.7
124,-156084515#1.105_0,0.0,0.52,0.0,1150.3,852.07,0.0
209,156084447#2.35_0,0.26,0.67,1.18,1482.35,1037.65,0.16
209,156084447#2.35_1,23.46,0.7,79.92,720.0,635.29,10.66
209,156084447#2.35_2,25.09,0.61,77.55,635.29,423.53,10.34
209,537517150#2_0,0.0,0.45,0.0,995.29,995.29,0.0
209,537517150#2_1,24.22,0.79,86.97,804.71,677.65,11.6
209,537517150#2_2,14.58,0.39,37.72,402.35,402.35,5.03
209,156084437#2.76_0,0.0,0.51,0.0,1122.35,825.88,0.0
209,156084437#2.76_1,24.72,0.6,74.88,614.12,465.88,9.98
209,156084437#2.76_2,23.19,0.54,66.98,550.59,296.47,8.93
209,-156084515#1.105_0,0.0,0.37,0.0,804.71,338.82,0.0
294,156084447#2.35_0,0.45,0.67,2.08,1469.82,1299.41,0.28
294,156084447#2.35_1,28.24,0.76,92.65,766.86,639.05,12.35
294,156084447#2.35_2,27.94,0.69,87.66,702.96,298.22,11.69
294,537517150#2_0,0.0,0.46,0.0,1001.18,1001.18,0.0
294,537517150#2_1,34.52,0.9,115.46,915.98,724.26,15.39
294,537517150#2_2,15.96,0.5,48.46,511.24,447.34,6.46
294,156084437#2.76_0,0.0,0.56,0.0,1235.5,1022.49,0.0
294,156084437#2.76_1,25.57,0.66,81.49,681.66,532.54,10.86
294,156084437#2.76_2,23.13,0.56,68.71,575.15,170.41,9.16
294,-156084515#1.105_0,0.0,0.39,0.0,852.07,404.73,0.0
378,156084447#2.35_0,0.45,0.65,2.08,1427.22,1086.39,0.28
378,156084447#2.35_1,25.97,0.6,77.87,617.75,489.94,10.38
378,156084447#2.35_2,29.48,0.7,92.79,724.26,447.34,12.37
378,537517150#2_0,0.0,0.32,0.0,702.96,575.15,0.0
378,537517150#2_1,29.59,0.56,82.55,575.15,575.15,11.01
378,537517150#2_2,13.41,0.23,21.97,234.32,234.32,2.93
378,156084437#2.76_0,0.0,0.61,0.0,1342.01,894.67,0.0
378,156084437#2.76_1,24.87,0.6,75.5,617.75,511.24,10.07
378,156084437#2.76_2,26.57,0.7,86.56,724.26,298.22,11.54
378,-156084515#1.105_0,0.0,0.43,0.0,937.28,553.85,0.0
463,156084447#2.35_0,0.45,0.57,2.08,1256.8,979.88,0.28
463,156084447#2.35_1,25.33,0.54,71.88,553.85,532.54,9.58
463,156084447#2.35_2,31.29,0.7,96.66,724.26,426.04,12.89
463,537517150#2_0,0.0,0.47,0.0,1043.79,1022.49,0.0
463,537517150#2_1,29.8,0.58,84.55,596.45,553.85,11.27
463,537517150#2_2,13.56,0.25,23.96,255.62,213.02,3.2
463,156084437#2.76_0,1.35,0.77,6.19,1704.14,1235.5,0.82
463,156084437#2.76_1,25.99,0.66,82.4,681.66,511.24,10.99
463,156084437#2.76_2,27.43,0.68,86.95,702.96,511.24,11.59
463,-156084515#1.105_0,0.0,0.53,0.0,1171.6,937.28,0.0
548,156084447#2.35_0,0.45,0.31,2.08,677.65,635.29,0.28
548,156084447#2.35_1,23.76,0.33,52.07,338.82,338.82,6.94
548,156084447#2.35_2,30.17,0.58,84.97,592.94,508.24,11.33
548,537517150#2_0,0.0,0.14,0.0,317.65,317.65,0.0
548,537517150#2_1,27.84,0.33,60.75,338.82,338.82,8.1
548,537517150#2_2,14.07,0.29,28.1,296.47,296.47,3.75
548,156084437#2.76_0,1.35,0.47,6.19,1037.65,1037.65,0.82
548,156084437#2.76_1,23.77,0.41,58.64,423.53,423.53,7.82
548,156084437#2.76_2,24.12,0.31,51.16,317.65,232.94,6.82
548,-156084515#1.105_0,0.0,0.55,0.0,1207.06,952.94,0.0
