Time,Lane,Delay_s,Saturation,Queue_m,Inflow_PCU_h,Outflow_PCU_h,Avg_Queue
165,E1_0,0.0,0.03,0.0,54.55,43.64,0.1
165,E1_1,49.38,0.08,0.0,32.73,21.82,0.68
165,E1_2,49.08,0.05,0.0,21.82,0.0,0.52
165,E2_0,0.0,0.1,0.0,174.55,163.64,0.14
165,E2_1,58.08,0.23,0.0,76.36,32.73,0.47
165,E2_2,56.66,0.1,0.0,32.73,0.0,0.0
165,-E3_0,0.0,0.08,0.0,152.73,120.0,0.34
165,-E3_1,57.01,0.13,0.0,43.64,21.82,0.27
165,-E3_2,55.97,0.03,0.0,10.91,0.0,0.01
165,-E4_0,0.0,0.05,0.0,87.27,76.36,0.54
165,-E4_1,58.14,0.2,0.0,65.45,65.45,0.23
165,-E4_2,56.73,0.07,0.0,21.82,21.82,0.0
165,E0_0,0.0,0.08,0.0,152.73,152.73,1.0
165,E0_1,62.29,0.38,0.0,109.09,109.09,0.41
165,E0_2,59.62,0.11,0.0,32.73,32.73,0.1
330,E1_0,0.0,0.13,0.0,229.09,185.45,0.69
330,E1_1,61.55,0.54,0.0,174.55,130.91,0.58
330,E1_2,59.57,0.37,0.0,120.0,32.73,0.25
330,E2_0,0.0,0.08,0.0,141.82,65.45,0.57
330,E2_1,56.59,0.13,0.0,43.64,43.64,0.38
330,E2_2,56.24,0.1,0.0,32.73,65.45,0.32
330,-E3_0,0.0,0.08,0.0,152.73,185.45,0.48
330,-E3_1,58.08,0.23,0.0,76.36,98.18,0.69
330,-E3_2,57.01,0.13,0.0,43.64,10.91,0.75
330,-E4_0,0.0,0.03,0.0,54.55,65.45,0.58
330,-E4_1,57.01,0.13,0.0,43.64,43.64,0.42
330,-E4_2,56.31,0.07,0.0,21.82,21.82,0.13
330,E0_0,0.0,0.09,0.0,163.64,163.64,0.02
330,E0_1,56.6,0.3,0.0,109.09,109.09,0.43
330,E0_2,56.31,0.25,0.0,87.27,87.27,0.78
495,E1_0,0.0,0.05,0.0,87.27,87.27,0.55
495,E1_1,56.66,0.1,0.0,32.73,54.55,0.73
495,E1_2,57.01,0.13,0.0,43.64,152.73,0.06
495,E2_0,0.0,0.06,0.0,109.09,174.55,0.47
495,E2_1,58.08,0.23,0.0,76.36,76.36,0.42
495,E2_2,55.97,0.03,0.0,10.91,10.91,0.11
495,-E3_0,0.0,0.08,0.0,141.82,141.82,0.02
495,-E3_1,58.81,0.3,0.0,98.18,65.45,0.48
495,-E3_2,57.01,0.13,0.0,43.64,76.36,0.72
495,-E4_0,0.0,0.08,0.0,141.82,141.82,0.16
495,-E4_1,58.44,0.27,0.0,87.27,65.45,0.46
495,-E4_2,56.66,0.1,0.0,32.73,32.73,0.37
495,E0_0,0.0,0.07,0.0,120.0,109.09,0.02
495,E0_1,55.82,0.1,0.0,32.73,32.73,0.57
495,E0_2,54.41,0.0,0.0,0.0,0.0,0.0
