Time,Lane,Delay_s,Saturation,Queue_m,Inflow_PCU_h,Outflow_PCU_h,Avg_Queue
165,E1_0,0.0,0.03,0.0,54.55,43.64,0.1
165,E1_1,48.6,0.08,0.0,32.73,32.73,0.25
165,E1_2,48.31,0.05,0.0,21.82,21.82,0.09
165,E2_0,0.0,0.1,0.0,174.55,174.55,1.21
165,E2_1,58.08,0.23,0.0,76.36,43.64,0.3
165,E2_2,56.66,0.1,0.0,32.73,0.0,0.0
165,-E3_0,0.0,0.08,0.0,152.73,120.0,0.34
165,-E3_1,69.86,0.26,0.0,43.64,21.82,0.61
165,-E3_2,69.01,0.13,0.0,21.82,0.0,0.21
165,-E4_0,0.0,0.05,0.0,87.27,76.36,0.01
165,-E4_1,57.71,0.2,0.0,65.45,21.82,0.58
165,-E4_2,56.31,0.07,0.0,21.82,0.0,0.34
165,E0_0,0.0,0.08,0.0,152.73,152.73,0.16
165,E0_1,50.77,0.25,0.0,109.09,43.64,0.36
165,E0_2,48.31,0.05,0.0,21.82,0.0,0.17
330,E1_0,0.0,0.13,0.0,229.09,240.0,0.87
330,E1_1,96.72,0.83,16.51,229.09,185.45,0.48
330,E1_2,64.0,0.48,0.0,130.91,120.0,1.13
330,E2_0,0.0,0.08,0.0,141.82,65.45,0.92
330,E2_1,76.01,0.63,0.0,65.45,32.73,0.24
330,E2_2,74.62,0.31,0.0,32.73,32.73,0.89
330,-E3_0,0.0,0.08,0.0,152.73,163.64,0.53
330,-E3_1,49.2,0.13,0.0,54.55,65.45,0.53
330,-E3_2,48.9,0.1,0.0,43.64,21.82,0.39
330,-E4_0,0.0,0.03,0.0,54.55,65.45,0.28
330,-E4_1,48.9,0.1,0.0,43.64,87.27,0.34
330,-E4_2,48.9,0.1,0.0,43.64,65.45,0.46
330,E0_0,0.0,0.09,0.0,163.64,163.64,0.02
330,E0_1,50.77,0.25,0.0,109.09,174.55,1.39
330,E0_2,50.13,0.2,0.0,87.27,109.09,0.89
495,E1_0,0.0,0.05,0.0,87.27,32.73,0.53
495,E1_1,69.9,0.2,0.0,32.73,43.64,0.7
495,E1_2,70.32,0.27,0.0,43.64,10.91,0.89
495,E2_0,0.0,0.06,0.0,109.09,163.64,0.35
495,E2_1,49.2,0.13,0.0,54.55,76.36,0.18
495,E2_2,48.02,0.03,0.0,10.91,43.64,0.11
495,-E3_0,0.0,0.08,0.0,141.82,163.64,0.52
495,-E3_1,63.68,0.37,0.0,98.18,76.36,0.77
495,-E3_2,61.73,0.17,0.0,43.64,76.36,0.65
495,-E4_0,0.0,0.08,0.0,141.82,141.82,0.08
495,-E4_1,50.13,0.2,0.0,87.27,76.36,0.55
495,-E4_2,49.2,0.13,0.0,54.55,32.73,0.2
495,E0_0,0.0,0.07,0.0,120.0,109.09,0.02
495,E0_1,51.35,0.08,0.0,32.73,32.73,0.54
495,E0_2,50.82,0.0,0.0,0.0,0.0,0.0
660,E1_0,0.0,0.0,0.0,0.0,54.55,0.09
660,E1_1,47.73,0.0,0.0,0.0,32.73,0.09
660,E1_2,48.11,0.0,0.0,0.0,43.64,0.05
660,E2_0,0.0,0.0,0.0,0.0,21.82,0.22
660,E2_1,47.73,0.0,0.0,0.0,43.64,0.24
660,E2_2,47.73,0.0,0.0,0.0,0.0,0.0
660,-E3_0,0.0,0.0,0.0,0.0,0.0,0.0
660,-E3_1,47.73,0.0,0.0,0.0,32.73,0.56
660,-E3_2,47.73,0.0,0.0,0.0,10.91,0.56
660,-E4_0,0.0,0.01,0.0,21.82,21.82,0.0
660,-E4_1,54.41,0.0,0.0,0.0,10.91,0.82
660,-E4_2,54.41,0.0,0.0,0.0,21.82,0.82
660,E0_0,0.0,0.0,0.0,0.0,0.0,0.92
660,E0_1,78.06,0.0,0.0,0.0,0.0,0.0
660,E0_2,78.55,0.0,0.0,0.0,0.0,0.0
