metric,series,Nga ba_crowded,Nga ba_normal,Nga ba_few,Nga tu_crowded,Nga tu_normal,Nga tu_few,Nga nam_crowded,Nga nam_normal,Nga nam_few,Hai nga tu_crowded,Hai nga tu_normal,Hai nga tu_few
queue length,fixed time (Quang),3.1041,0.0390,0.0000,19.5820,2.5152,0.0000,23.4473,5.7952,0.0000,8.0985,2.8261,0.7043
queue length,AI,3.6716,0.0000,0.0000,17.3077,2.7280,0.0000,31.9363,5.4051,0.0000,7.8690,3.2124,0.9505
queue length,AI vs Fixed time,-18.28%,100.00%,N/A,11.61%,-8.46%,N/A,-36.20%,6.73%,N/A,2.83%,-13.67%,-34.96%
avg wait time,fixed time (Quang),27.30s,21.20s,19.38s,65.82s,40.32s,33.08s,86.76s,67.16s,54.72s,10.25s,9.40s,8.92s
avg wait time,AI,44.87s,36.58s,33.44s,77.67s,56.62s,46.92s,100.00s,94.58s,87.79s,12.78s,12.62s,12.59s
avg wait time,AI vs Fixed time,-64.36%,-72.56%,-72.53%,-18.01%,-40.43%,-41.81%,-15.26%,-40.83%,-60.44%,-24.69%,-34.16%,-41.15%
saturation,fixed time (Quang),0.5600,0.2688,0.0638,0.9438,0.4858,0.1299,1.0409,0.5671,0.1454,0.2681,0.1288,0.0248
saturation,AI,0.5257,0.2646,0.0603,0.7995,0.5022,0.1323,1.0113,0.5523,0.1444,0.2542,0.1169,0.0259
saturation,AI vs Fixed time,6.13%,1.58%,5.48%,15.29%,-3.36%,-1.88%,2.84%,2.61%,0.63%,5.21%,9.23%,-4.34%
